,CAR-072H_level_in,SDR-203A_level_in,SDR-204A_level_in,SLR-045_level_in,SLR-115_level_in,SWT-030_level_in,SWT-153_level_in,DP-Monarch_level_in,DP-SeaCanyon_level_in,SDR-035_level_in,SDR-035A_level_in,SDR-035B_level_in
2022-04-16 01:00:00,,,,,,,,9.33,4.53,,,
2022-04-16 01:05:00,,,,,,,,9.37,4.57,,,
2022-04-16 01:10:00,,,,,,,,9.37,4.69,,,
2022-04-16 01:15:00,,,,,,,,9.37,4.65,,,
2022-04-16 01:20:00,,,,,,,,9.29,4.61,,,
2022-04-16 01:25:00,,,,,,,,9.21,4.57,,,
2022-04-16 01:30:00,,,,,,,,9.21,4.53,,,
2022-04-16 01:35:00,,,,,,,,9.17,4.49,,,
2022-04-16 01:40:00,,,,,,,,9.17,4.49,,,
2022-04-16 01:45:00,,,,,,,,9.13,4.53,,,
2022-04-16 01:50:00,,,,,,,,9.13,4.57,,,
2022-04-16 01:55:00,,,,,,,,9.25,4.69,,,
2022-04-16 02:00:00,,,,,,,,9.25,4.69,,,
2022-04-16 02:05:00,,,,,,,,9.25,4.65,,,
2022-04-16 02:10:00,,,,,,,,9.29,4.69,,,
2022-04-16 02:15:00,,,,,,,,9.33,4.61,,,
2022-04-16 02:20:00,,,,,,,,9.25,4.61,,,
2022-04-16 02:25:00,,,,,,,,9.17,4.57,,,
2022-04-16 02:30:00,,,,,,,,9.13,4.53,,,
2022-04-16 02:35:00,,,,,,,,9.17,4.49,,,
2022-04-16 02:40:00,,,,,,,,9.21,4.49,,,
2022-04-16 02:45:00,,,,,,,,9.25,4.45,,,
2022-04-16 02:50:00,,,,,,,,9.29,4.49,,,
2022-04-16 02:55:00,,,,,,,,9.29,4.45,,,
2022-04-16 03:00:00,,,,,,,,9.29,4.49,,,
2022-04-16 03:05:00,,,,,,,,9.33,4.49,,,
2022-04-16 03:10:00,,,,,,,,9.37,4.57,,,
2022-04-16 03:15:00,,,,,,,,9.41,4.61,,,
2022-04-16 03:20:00,,,,,,,,9.41,4.61,,,
2022-04-16 03:25:00,,,,,,,,9.37,4.57,,,
2022-04-16 03:30:00,,,,,,,,9.53,4.49,,,
2022-04-16 03:35:00,,,,,,,,9.61,4.45,,,
2022-04-16 03:40:00,,,,,,,,9.69,4.41,,,
2022-04-16 03:45:00,,,,,,,,9.72,4.41,,,
2022-04-16 03:50:00,,,,,,,,9.72,4.41,,,
2022-04-16 03:55:00,,,,,,,,9.69,4.37,,,
2022-04-16 04:00:00,,,,,,,,9.76,4.33,,,
2022-04-16 04:05:00,,,,,,,,9.76,4.29,,,
2022-04-16 04:10:00,,,,,,,,9.76,4.29,,,
2022-04-16 04:15:00,,,,,,,,9.76,4.29,,,
2022-04-16 04:20:00,,,,,,,,9.72,4.29,,,
2022-04-16 04:25:00,,,,,,,,9.76,4.29,,,
2022-04-16 04:30:00,,,,,,,,9.8,4.72,,,
2022-04-16 04:35:00,,,,,,,,9.76,5.04,,,
2022-04-16 04:40:00,,,,,,,,9.69,4.76,,,
2022-04-16 04:45:00,,,,,,,,9.57,4.61,,,
2022-04-16 04:50:00,,,,,,,,9.49,4.53,,,
2022-04-16 04:55:00,,,,,,,,9.41,4.53,,,
2022-04-16 05:00:00,,,,,,,,9.37,4.53,,,
2022-04-16 05:05:00,,,,,,,,9.29,4.45,,,
2022-04-16 05:10:00,,,,,,,,9.45,4.41,,,
2022-04-16 05:15:00,,,,,,,,9.92,4.41,,,
2022-04-16 05:20:00,,,,,,,,10.04,4.45,,,
2022-04-16 05:25:00,,,,,,,,10.12,4.53,,,
2022-04-16 05:30:00,,,,,,,,10.08,4.61,,,
2022-04-16 05:35:00,,,,,,,,10.0,5.31,,,
2022-04-16 05:40:00,,,,,,,,9.88,5.24,,,
2022-04-16 05:45:00,,,,,,,,9.84,5.0,,,
2022-04-16 05:50:00,,,,,,,,9.88,4.8,,,
2022-04-16 05:55:00,,,,,,,,9.84,4.69,,,
2022-04-16 06:00:00,,,,,,,,9.8,4.76,,,
2022-04-16 06:05:00,,,,,,,,9.8,4.84,,,
2022-04-16 06:10:00,,,,,,,,9.8,4.96,,,
2022-04-16 06:15:00,,,,,,,,9.84,5.16,,,
2022-04-16 06:20:00,,,,,,,,10.0,5.2,,,
2022-04-16 06:25:00,,,,,,,,9.96,5.08,,,
2022-04-16 06:30:00,,,,,,,,9.88,4.88,,,
2022-04-16 06:35:00,,,,,,,,9.8,4.88,,,
2022-04-16 06:40:00,,,,,,,,9.76,4.84,,,
2022-04-16 06:45:00,,,,,,,,9.72,4.72,,,
2022-04-16 06:50:00,,,,,,,,9.69,4.72,,,
2022-04-16 06:55:00,,,,,,,,9.76,4.8,,,
2022-04-16 07:00:00,,,,,,,,9.88,4.76,,,
2022-04-16 07:05:00,,,,,,,,9.84,4.72,,,
2022-04-16 07:10:00,,,,,,,,9.84,4.76,,,
2022-04-16 07:15:00,,,,,,,,9.8,4.69,,,
2022-04-16 07:20:00,,,,,,,,9.84,4.61,,,
2022-04-16 07:25:00,,,,,,,,9.76,4.57,,,
2022-04-16 07:30:00,,,,,,,,9.72,4.57,,,
2022-04-16 07:35:00,,,,,,,,9.65,4.53,,,
2022-04-16 07:40:00,,,,,,,,9.61,4.53,,,
2022-04-16 07:45:00,,,,,,,,9.57,4.49,,,
2022-04-16 07:50:00,,,,,,,,9.57,4.45,,,
2022-04-16 07:55:00,,,,,,,,9.57,4.49,,,
2022-04-16 08:00:00,,,,,,,,9.57,4.41,,,
2022-04-16 08:05:00,,,,,,,,9.53,4.49,,,
2022-04-16 08:10:00,,,,,,,,9.53,4.53,,,
2022-04-16 08:15:00,,,,,,,,9.49,4.65,,,
2022-04-16 08:20:00,,,,,,,,9.45,4.76,,,
2022-04-16 08:25:00,,,,,,,,9.37,4.76,,,
2022-04-16 08:30:00,,,,,,,,9.37,4.72,,,
2022-04-16 08:35:00,,,,,,,,9.33,4.65,,,
2022-04-16 08:40:00,,,,,,,,9.33,4.61,,,
2022-04-16 08:45:00,,,,,,,,9.33,4.61,,,
2022-04-16 08:50:00,,,,,,,,9.33,4.53,,,
2022-04-16 08:55:00,,,,,,,,9.29,4.57,,,
2022-04-16 09:00:00,,,,,,,,9.29,4.53,,,
2022-04-16 09:05:00,,,,,,,,9.33,4.49,,,
2022-04-16 09:10:00,,,,,,,,9.41,4.45,,,
2022-04-16 09:15:00,,,,,,,,9.41,4.41,,,
2022-04-16 09:20:00,,,,,,,,9.41,4.45,,,
2022-04-16 09:25:00,,,,,,,,9.37,4.45,,,
2022-04-16 09:30:00,,,,,,,,9.33,4.45,,,
2022-04-16 09:35:00,,,,,,,,9.33,4.41,,,
2022-04-16 09:40:00,,,,,,,,9.33,4.41,,,
2022-04-16 09:45:00,,,,,,,,9.33,4.37,,,
2022-04-16 09:50:00,,,,,,,,9.33,4.37,,,
2022-04-16 09:55:00,,,,,,,,9.33,4.37,,,
2022-04-16 10:00:00,,,,,,,,9.33,4.33,,,
2022-04-16 10:05:00,,,,,,,,9.29,4.33,,,
2022-04-16 10:10:00,,,,,,,,9.33,4.29,,,
2022-04-16 10:15:00,,,,,,,,9.33,4.33,,,
2022-04-16 10:20:00,,,,,,,,9.33,4.57,,,
2022-04-16 10:25:00,,,,,,,,9.29,4.65,,,
2022-04-16 10:30:00,,,,,,,,9.25,4.61,,,
2022-04-16 10:35:00,,,,,,,,9.21,4.57,,,
2022-04-16 10:40:00,,,,,,,,9.21,4.53,,,
2022-04-16 10:45:00,,,,,,,,9.21,4.49,,,
2022-04-16 10:50:00,,,,,,,,9.17,4.45,,,
2022-04-16 10:55:00,,,,,,,,9.17,4.45,,,
2022-04-16 11:00:00,,,,,,,,9.13,4.45,,,
2022-04-16 11:05:00,,,,,,,,9.13,4.41,,,
2022-04-16 11:10:00,,,,,,,,9.13,4.41,,,
2022-04-16 11:15:00,,,,,,,,9.25,4.41,,,
2022-04-16 11:20:00,,,,,,,,9.29,4.49,,,
2022-04-16 11:25:00,,,,,,,,9.29,4.49,,,
2022-04-16 11:30:00,,,,,,,,9.25,4.49,,,
2022-04-16 11:35:00,,,,,,,,9.25,4.45,,,
2022-04-16 11:40:00,,,,,,,,9.25,4.45,,,
2022-04-16 11:45:00,,,,,,,,9.29,4.41,,,
2022-04-16 11:50:00,,,,,,,,9.29,4.41,,,
2022-04-16 11:55:00,,,,,,,,9.29,4.37,,,
2022-04-16 12:00:00,,,,,,,,9.25,4.29,,,
2022-04-16 12:05:00,,,,,,,,9.25,4.33,,,
2022-04-16 12:10:00,,,,,,,,9.25,4.33,,,
2022-04-16 12:15:00,,,,,,,,9.25,4.25,,,
2022-04-16 12:20:00,,,,,,,,9.25,4.25,,,
2022-04-16 12:25:00,,,,,,,,9.25,4.25,,,
2022-04-16 12:30:00,,,,,,,,9.25,4.29,,,
2022-04-16 12:35:00,,,,,,,,9.25,4.33,,,
2022-04-16 12:40:00,,,,,,,,9.21,4.33,,,
2022-04-16 12:45:00,,,,,,,,9.21,4.37,,,
2022-04-16 12:50:00,,,,,,,,9.21,4.37,,,
2022-04-16 12:55:00,,,,,,,,9.17,4.37,,,
2022-04-16 13:00:00,,,,,,,,9.17,4.37,,,
2022-04-16 13:05:00,,,,,,,,9.17,4.37,,,
2022-04-16 13:10:00,,,,,,,,9.13,4.37,,,
2022-04-16 13:15:00,,,,,,,,9.13,4.29,,,
2022-04-16 13:20:00,,,,,,,,9.13,4.37,,,
2022-04-16 13:25:00,,,,,,,,9.13,4.29,,,
2022-04-16 13:30:00,,,,,,,,9.21,4.37,,,
2022-04-16 13:35:00,,,,,,,,9.21,4.33,,,
2022-04-16 13:40:00,,,,,,,,9.21,4.33,,,
2022-04-16 13:45:00,,,,,,,,9.21,4.41,,,
2022-04-16 13:50:00,,,,,,,,9.21,4.41,,,
2022-04-16 13:55:00,,,,,,,,9.25,4.45,,,
2022-04-16 14:00:00,,,,,,,,9.25,4.41,,,
2022-04-16 14:05:00,,,,,,,,9.21,4.41,,,
2022-04-16 14:10:00,,,,,,,,9.21,4.41,,,
2022-04-16 14:15:00,,,,,,,,9.17,4.45,,,
2022-04-16 14:20:00,,,,,,,,9.17,4.45,,,
2022-04-16 14:25:00,,,,,,,,9.13,4.45,,,
2022-04-16 14:30:00,,,,,,,,9.13,4.45,,,
2022-04-16 14:35:00,,,,,,,,9.13,4.37,,,
2022-04-16 14:40:00,,,,,,,,9.17,4.41,,,
2022-04-16 14:45:00,,,,,,,,9.17,4.41,,,
2022-04-16 14:50:00,,,,,,,,9.17,4.41,,,
2022-04-16 14:55:00,,,,,,,,9.21,4.45,,,
2022-04-16 15:00:00,,,,,,,,9.25,4.45,,,
2022-04-16 15:05:00,,,,,,,,9.29,4.45,,,
2022-04-16 15:10:00,,,,,,,,9.25,4.49,,,
2022-04-16 15:15:00,,,,,,,,9.25,4.53,,,
2022-04-16 15:20:00,,,,,,,,9.29,4.49,,,
2022-04-16 15:25:00,,,,,,,,9.29,4.53,,,
2022-04-16 15:30:00,,,,,,,,9.33,4.57,,,
2022-04-16 15:35:00,,,,,,,,9.33,4.57,,,
2022-04-16 15:40:00,,,,,,,,9.29,4.53,,,
2022-04-16 15:45:00,,,,,,,,9.29,4.53,,,
2022-04-16 15:50:00,,,,,,,,9.25,4.49,,,
2022-04-16 15:55:00,,,,,,,,9.25,4.45,,,
2022-04-16 16:00:00,,,,,,,,9.25,4.45,,,
2022-04-16 16:05:00,,,,,,,,9.25,4.45,,,
2022-04-16 16:10:00,,,,,,,,9.29,4.49,,,
2022-04-16 16:15:00,,,,,,,,9.29,4.45,,,
2022-04-16 16:20:00,,,,,,,,9.29,4.45,,,
2022-04-16 16:25:00,,,,,,,,9.29,4.45,,,
2022-04-16 16:30:00,,,,,,,,9.29,4.45,,,
2022-04-16 16:35:00,,,,,,,,9.33,4.41,,,
2022-04-16 16:40:00,,,,,,,,9.33,4.41,,,
2022-04-16 16:45:00,,,,,,,,9.33,4.41,,,
2022-04-16 16:50:00,,,,,,,,9.29,4.41,,,
2022-04-16 16:55:00,,,,,,,,9.29,4.41,,,
2022-04-16 17:00:00,,,,,,,,9.29,4.57,,,
2022-04-16 17:05:00,,,,,,,,9.25,4.57,,,
2022-04-16 17:10:00,,,,,,,,9.25,4.57,,,
2022-04-16 17:15:00,,,,,,,,9.25,4.49,,,
2022-04-16 17:20:00,,,,,,,,9.25,4.45,,,
2022-04-16 17:25:00,,,,,,,,9.25,4.41,,,
2022-04-16 17:30:00,,,,,,,,9.25,4.33,,,
2022-04-16 17:35:00,,,,,,,,9.25,4.33,,,
2022-04-16 17:40:00,,,,,,,,9.33,4.33,,,
2022-04-16 17:45:00,,,,,,,,9.33,4.37,,,
2022-04-16 17:50:00,,,,,,,,9.33,4.41,,,
2022-04-16 17:55:00,,,,,,,,9.33,4.41,,,
2022-04-16 18:00:00,,,,,,,,9.37,4.41,,,
2022-04-16 18:05:00,,,,,,,,9.37,4.33,,,
2022-04-16 18:10:00,,,,,,,,9.33,4.33,,,
2022-04-16 18:15:00,,,,,,,,9.29,4.29,,,
2022-04-16 18:20:00,,,,,,,,9.25,4.37,,,
2022-04-16 18:25:00,,,,,,,,9.25,4.37,,,
2022-04-16 18:30:00,,,,,,,,9.21,4.37,,,
2022-04-16 18:35:00,,,,,,,,9.17,4.41,,,
2022-04-16 18:40:00,,,,,,,,9.17,4.37,,,
2022-04-16 18:45:00,,,,,,,,9.17,4.37,,,
2022-04-16 18:50:00,,,,,,,,9.17,4.33,,,
2022-04-16 18:55:00,,,,,,,,12.2,4.33,,,
2022-04-16 19:00:00,,,,,,,,11.57,4.29,,,
2022-04-16 19:05:00,,,,,,,,11.65,4.33,,,
2022-04-16 19:10:00,,,,,,,,11.22,4.33,,,
2022-04-16 19:15:00,,,,,,,,11.38,4.33,,,
2022-04-16 19:20:00,,,,,,,,12.64,4.33,,,
2022-04-16 19:25:00,,,,,,,,11.42,4.29,,,
2022-04-16 19:30:00,,,,,,,,12.2,4.29,,,
2022-04-16 19:35:00,,,,,,,,11.85,4.33,,,
2022-04-16 19:40:00,,,,,,,,12.2,4.29,,,
2022-04-16 19:45:00,,,,,,,,11.81,4.25,,,
2022-04-16 19:50:00,,,,,,,,12.76,4.29,,,
2022-04-16 19:55:00,,,,,,,,12.09,4.33,,,
2022-04-16 20:00:00,,,,,,,,12.01,4.25,,,
2022-04-16 20:05:00,,,,,,,,11.97,4.29,,,
2022-04-16 20:10:00,,,,,,,,13.03,4.29,,,
2022-04-16 20:15:00,,,,,,,,12.01,4.33,,,
2022-04-16 20:20:00,,,,,,,,11.26,4.33,,,
2022-04-16 20:25:00,,,,,,,,11.42,4.33,,,
2022-04-16 20:30:00,,,,,,,,11.38,4.29,,,
2022-04-16 20:35:00,,,,,,,,11.3,4.29,,,
2022-04-16 20:40:00,,,,,,,,11.22,4.29,,,
2022-04-16 20:45:00,,,,,,,,11.54,4.29,,,
2022-04-16 20:50:00,,,,,,,,12.05,4.29,,,
2022-04-16 20:55:00,,,,,,,,11.73,4.29,,,
2022-04-16 21:00:00,,,,,,,,12.09,4.29,,,
2022-04-16 21:05:00,,,,,,,,11.46,4.29,,,
2022-04-16 21:10:00,,,,,,,,12.05,4.29,,,
2022-04-16 21:15:00,,,,,,,,11.34,4.25,,,
2022-04-16 21:20:00,,,,,,,,11.3,4.25,,,
2022-04-16 21:25:00,,,,,,,,11.18,4.25,,,
2022-04-16 21:30:00,,,,,,,,11.18,4.29,,,
2022-04-16 21:35:00,,,,,,,,12.01,4.25,,,
2022-04-16 21:40:00,,,,,,,,12.17,4.25,,,
2022-04-16 21:45:00,,,,,,,,12.87,4.21,,,
2022-04-16 21:50:00,,,,,,,,12.44,4.25,,,
2022-04-16 21:55:00,,,,,,,,12.6,4.25,,,
2022-04-16 22:00:00,,,,,,,,13.03,4.25,,,
2022-04-16 22:05:00,,,,,,,,12.4,4.21,,,
2022-04-16 22:10:00,,,,,,,,11.89,4.25,,,
2022-04-16 22:15:00,,,,,,,,11.89,4.21,,,
2022-04-16 22:20:00,,,,,,,,12.28,4.21,,,
2022-04-16 22:25:00,,,,,,,,11.97,4.21,,,
2022-04-16 22:30:00,,,,,,,,13.54,4.25,,,
2022-04-16 22:35:00,,,,,,,,13.58,4.25,,,
2022-04-16 22:40:00,,,,,,,,13.74,4.21,,,
2022-04-16 22:45:00,,,,,,,,13.31,4.21,,,
2022-04-16 22:50:00,,,,,,,,13.46,4.17,,,
2022-04-16 22:55:00,,,,,,,,13.9,4.17,,,
2022-04-16 23:00:00,,,,,,,,13.27,4.21,,,
2022-04-16 23:05:00,,,,,,,,9.29,4.17,,,
2022-04-16 23:10:00,,,,,,,,9.25,4.25,,,
2022-04-16 23:15:00,,,,,,,,9.29,4.21,,,
2022-04-16 23:20:00,,,,,,,,9.29,4.37,,,
2022-04-16 23:25:00,,,,,,,,9.37,4.41,,,
2022-04-16 23:30:00,,,,,,,,9.33,4.37,,,
2022-04-16 23:35:00,,,,,,,,9.29,4.37,,,
2022-04-16 23:40:00,,,,,,,,9.25,4.41,,,
2022-04-16 23:45:00,,,,,,,,9.25,4.41,,,
2022-04-16 23:50:00,,,,,,,,9.25,4.37,,,
2022-04-16 23:55:00,,,,,,,,9.21,4.37,,,
2022-04-17 00:00:00,,,,,,,,9.45,4.37,,,
2022-04-17 00:05:00,,,,,,,,9.69,4.37,,,
2022-04-17 00:10:00,,,,,,,,9.72,4.37,,,
2022-04-17 00:15:00,,,,,,,,9.65,4.41,,,
2022-04-17 00:20:00,,,,,,,,9.57,4.37,,,
2022-04-17 00:25:00,,,,,,,,9.53,4.49,,,
2022-04-17 00:30:00,,,,,,,,9.49,4.49,,,
2022-04-17 00:35:00,,,,,,,,9.41,4.41,,,
2022-04-17 00:40:00,,,,,,,,9.37,4.33,,,
2022-04-17 00:45:00,,,,,,,,9.37,4.33,,,
2022-04-17 00:50:00,,,,,,,,9.33,4.41,,,
2022-04-17 00:55:00,,,,,,,,9.33,4.41,,,
2022-04-17 01:00:00,,,,,,,,9.33,4.41,,,
2022-04-17 01:05:00,,,,,,,,9.37,4.41,,,
2022-04-17 01:10:00,,,,,,,,9.37,4.33,,,
2022-04-17 01:15:00,,,,,,,,9.33,4.33,,,
2022-04-17 01:20:00,,,,,,,,9.33,4.29,,,
2022-04-17 01:25:00,,,,,,,,9.57,4.33,,,
2022-04-17 01:30:00,,,,,,,,9.92,4.33,,,
2022-04-17 01:35:00,,,,,,,,9.96,4.33,,,
2022-04-17 01:40:00,,,,,,,,9.88,4.33,,,
2022-04-17 01:45:00,,,,,,,,9.76,4.37,,,
2022-04-17 01:50:00,,,,,,,,9.69,4.41,,,
2022-04-17 01:55:00,,,,,,,,9.72,4.49,,,
2022-04-17 02:00:00,,,,,,,,9.65,4.49,,,
2022-04-17 02:05:00,,,,,,,,9.57,4.53,,,
2022-04-17 02:10:00,,,,,,,,9.53,4.65,,,
2022-04-17 02:15:00,,,,,,,,9.45,4.65,,,
2022-04-17 02:20:00,,,,,,,,9.61,4.57,,,
2022-04-17 02:25:00,,,,,,,,9.57,4.53,,,
2022-04-17 02:30:00,,,,,,,,10.0,4.49,,,
2022-04-17 02:35:00,,,,,,,,9.61,4.45,,,
2022-04-17 02:40:00,,,,,,,,9.45,4.41,,,
2022-04-17 02:45:00,,,,,,,,9.61,4.41,,,
2022-04-17 02:50:00,,,,,,,,9.57,4.37,,,
2022-04-17 02:55:00,,,,,,,,9.61,4.41,,,
2022-04-17 03:00:00,,,,,,,,9.65,4.45,,,
2022-04-17 03:05:00,,,,,,,,9.69,4.45,,,
2022-04-17 03:10:00,,,,,,,,9.72,4.45,,,
2022-04-17 03:15:00,,,,,,,,9.72,4.53,,,
2022-04-17 03:20:00,,,,,,,,9.65,4.53,,,
2022-04-17 03:25:00,,,,,,,,9.53,4.49,,,
2022-04-17 03:30:00,,,,,,,,9.49,4.49,,,
2022-04-17 03:35:00,,,,,,,,9.53,4.49,,,
2022-04-17 03:40:00,,,,,,,,9.45,4.45,,,
2022-04-17 03:45:00,,,,,,,,9.45,4.41,,,
2022-04-17 03:50:00,,,,,,,,9.49,4.37,,,
2022-04-17 03:55:00,,,,,,,,9.49,4.33,,,
2022-04-17 04:00:00,,,,,,,,9.49,4.33,,,
2022-04-17 04:05:00,,,,,,,,9.45,4.33,,,
2022-04-17 04:10:00,,,,,,,,9.45,4.37,,,
2022-04-17 04:15:00,,,,,,,,9.45,4.37,,,
2022-04-17 04:20:00,,,,,,,,9.45,4.37,,,
2022-04-17 04:25:00,,,,,,,,9.53,4.37,,,
2022-04-17 04:30:00,,,,,,,,9.57,4.88,,,
2022-04-17 04:35:00,,,,,,,,9.53,5.0,,,
2022-04-17 04:40:00,,,,,,,,9.8,4.72,,,
2022-04-17 04:45:00,,,,,,,,9.69,4.61,,,
2022-04-17 04:50:00,,,,,,,,9.53,4.53,,,
2022-04-17 04:55:00,,,,,,,,9.41,4.49,,,
2022-04-17 05:00:00,,,,,,,,9.33,4.45,,,
2022-04-17 05:05:00,,,,,,,,9.29,4.41,,,
2022-04-17 05:10:00,,,,,,,,9.29,4.41,,,
2022-04-17 05:15:00,,,,,,,,9.33,4.41,,,
2022-04-17 05:20:00,,,,,,,,9.45,4.41,,,
2022-04-17 05:25:00,,,,,,,,9.53,4.41,,,
2022-04-17 05:30:00,,,,,,,,9.53,4.41,,,
2022-04-17 05:35:00,,,,,,,,9.53,5.12,,,
2022-04-17 05:40:00,,,,,,,,9.61,5.12,,,
2022-04-17 05:45:00,,,,,,,,9.61,4.8,,,
2022-04-17 05:50:00,,,,,,,,9.53,4.65,,,
2022-04-17 05:55:00,,,,,,,,9.45,4.53,,,
2022-04-17 06:00:00,,,,,,,,9.41,4.53,,,
2022-04-17 06:05:00,,,,,,,,9.53,4.53,,,
2022-04-17 06:10:00,,,,,,,,9.61,4.61,,,
2022-04-17 06:15:00,,,,,,,,9.61,4.69,,,
2022-04-17 06:20:00,,,,,,,,9.65,4.72,,,
2022-04-17 06:25:00,,,,,,,,9.72,4.65,,,
2022-04-17 06:30:00,,,,,,,,9.65,4.61,,,
2022-04-17 06:35:00,,,,,,,,9.57,4.57,,,
2022-04-17 06:40:00,,,,,,,,9.53,4.61,,,
2022-04-17 06:45:00,,,,,,,,9.45,4.61,,,
2022-04-17 06:50:00,,,,,,,,9.41,4.69,,,
2022-04-17 06:55:00,,,,,,,,9.37,4.69,,,
2022-04-17 07:00:00,,,,,,,,9.41,4.65,,,
2022-04-17 07:05:00,,,,,,,,9.45,4.65,,,
2022-04-17 07:10:00,,,,,,,,9.53,4.57,,,
2022-04-17 07:15:00,,,,,,,,9.57,4.53,,,
2022-04-17 07:20:00,,,,,,,,9.61,4.49,,,
2022-04-17 07:25:00,,,,,,,,9.61,4.45,,,
2022-04-17 07:30:00,,,,,,,,9.61,4.41,,,
2022-04-17 07:35:00,,,,,,,,9.65,4.45,,,
2022-04-17 07:40:00,,,,,,,,9.65,4.45,,,
2022-04-17 07:45:00,,,,,,,,9.65,4.45,,,
2022-04-17 07:50:00,,,,,,,,9.57,4.49,,,
2022-04-17 07:55:00,,,,,,,,9.57,4.53,,,
2022-04-17 08:00:00,,,,,,,,9.61,4.53,,,
2022-04-17 08:05:00,,,,,,,,9.61,4.49,,,
2022-04-17 08:10:00,,,,,,,,9.65,4.45,,,
2022-04-17 08:15:00,,,,,,,,9.57,4.41,,,
2022-04-17 08:20:00,,,,,,,,9.49,4.41,,,
2022-04-17 08:25:00,,,,,,,,9.49,4.41,,,
2022-04-17 08:30:00,,,,,,,,9.45,4.41,,,
2022-04-17 08:35:00,,,,,,,,9.49,4.41,,,
2022-04-17 08:40:00,,,,,,,,9.37,4.45,,,
2022-04-17 08:45:00,,,,,,,,9.37,4.45,,,
2022-04-17 08:50:00,,,,,,,,9.37,4.49,,,
2022-04-17 08:55:00,,,,,,,,9.37,4.53,,,
2022-04-17 09:00:00,,,,,,,,9.37,4.57,,,
2022-04-17 09:05:00,,,,,,,,9.33,4.57,,,
2022-04-17 09:10:00,,,,,,,,9.37,4.57,,,
2022-04-17 09:15:00,,,,,,,,9.41,4.53,,,
2022-04-17 09:20:00,,,,,,,,9.37,4.49,,,
2022-04-17 09:25:00,,,,,,,,9.41,4.53,,,
2022-04-17 09:30:00,,,,,,,,9.49,4.53,,,
2022-04-17 09:35:00,,,,,,,,9.57,4.53,,,
2022-04-17 09:40:00,,,,,,,,9.57,4.57,,,
2022-04-17 09:45:00,,,,,,,,9.61,4.65,,,
2022-04-17 09:50:00,,,,,,,,9.61,4.69,,,
2022-04-17 09:55:00,,,,,,,,9.61,4.65,,,
2022-04-17 10:00:00,,,,,,,,9.65,4.61,,,
2022-04-17 10:05:00,,,,,,,,9.69,4.57,,,
2022-04-17 10:10:00,,,,,,,,9.69,4.61,,,
2022-04-17 10:15:00,,,,,,,,9.69,4.65,,,
2022-04-17 10:20:00,,,,,,,,9.69,4.65,,,
2022-04-17 10:25:00,,,,,,,,9.69,4.69,,,
2022-04-17 10:30:00,,,,,,,,9.69,4.69,,,
2022-04-17 10:35:00,,,,,,,,9.72,4.72,,,
2022-04-17 10:40:00,,,,,,,,9.69,4.76,,,
2022-04-17 10:45:00,,,,,,,,9.69,4.72,,,
2022-04-17 10:50:00,,,,,,,,9.72,4.72,,,
2022-04-17 10:55:00,,,,,,,,9.76,4.72,,,
2022-04-17 11:00:00,,,,,,,,9.8,4.72,,,
2022-04-17 11:05:00,,,,,,,,9.72,4.72,,,
2022-04-17 11:10:00,,,,,,,,9.69,4.72,,,
2022-04-17 11:15:00,,,,,,,,9.72,4.72,,,
2022-04-17 11:20:00,,,,,,,,9.69,4.72,,,
2022-04-17 11:25:00,,,,,,,,9.72,4.72,,,
2022-04-17 11:30:00,,,,,,,,9.72,4.76,,,
2022-04-17 11:35:00,,,,,,,,9.76,4.8,,,
2022-04-17 11:40:00,,,,,,,,9.69,4.8,,,
2022-04-17 11:45:00,,,,,,,,9.69,4.76,,,
2022-04-17 11:50:00,,,,,,,,9.65,4.8,,,
2022-04-17 11:55:00,,,,,,,,9.61,4.8,,,
2022-04-17 12:00:00,,,,,,,,9.61,4.84,,,
2022-04-17 12:05:00,,,,,,,,9.53,4.84,,,
2022-04-17 12:10:00,,,,,,,,9.45,4.76,,,
2022-04-17 12:15:00,,,,,,,,9.45,4.76,,,
2022-04-17 12:20:00,,,,,,,,9.49,4.72,,,
2022-04-17 12:25:00,,,,,,,,9.49,4.69,,,
2022-04-17 12:30:00,,,,,,,,9.45,4.65,,,
2022-04-17 12:35:00,,,,,,,,9.45,4.57,,,
2022-04-17 12:40:00,,,,,,,,9.45,4.57,,,
2022-04-17 12:45:00,,,,,,,,9.45,4.57,,,
2022-04-17 12:50:00,,,,,,,,9.45,4.53,,,
2022-04-17 12:55:00,,,,,,,,9.45,4.49,,,
2022-04-17 13:00:00,,,,,,,,9.41,4.41,,,
2022-04-17 13:05:00,,,,,,,,9.45,4.37,,,
2022-04-17 13:10:00,,,,,,,,9.45,4.41,,,
2022-04-17 13:15:00,,,,,,,,9.45,4.37,,,
2022-04-17 13:20:00,,,,,,,,9.45,4.37,,,
2022-04-17 13:25:00,,,,,,,,9.41,4.33,,,
2022-04-17 13:30:00,,,,,,,,9.41,4.33,,,
2022-04-17 13:35:00,,,,,,,,9.37,4.33,,,
2022-04-17 13:40:00,,,,,,,,9.33,4.33,,,
2022-04-17 13:45:00,,,,,,,,9.33,4.29,,,
2022-04-17 13:50:00,,,,,,,,9.25,4.33,,,
2022-04-17 13:55:00,,,,,,,,9.25,4.37,,,
2022-04-17 14:00:00,,,,,,,,9.21,4.37,,,
2022-04-17 14:05:00,,,,,,,,9.17,4.37,,,
2022-04-17 14:10:00,,,,,,,,9.17,4.37,,,
