,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm,SDR-035_cond_mScm,SDR-035A_cond_mScm,SDR-035B_cond_mScm,LN-K01-12177-1_cond_mScm,OC-Horno-1_cond_mScm,OC-Horno-2_cond_mScm,OC-Horno-3_cond_mScm,EN-Bajada_cond_mScm,EN-Cardiff_cond_mScm,EN-EncinitasRanch_cond_mScm,EN-Oggis_cond_mScm,EN-Pinebranch_cond_mScm
2022-04-15 14:50:00,,,,,,,,5.559,6.339,,,,,,,,,,,,
2022-04-15 14:55:00,,,,,,,,5.585,6.295,,,,,,,,,,,,
2022-04-15 15:00:00,,,,,,,,5.6229999999999976,6.2810000000000015,,,,,,,,,,,,
2022-04-15 15:05:00,,,,,,,,5.675,6.2810000000000015,,,,,,,,,,,,
2022-04-15 15:10:00,,,,,,,,5.675,6.31,,,,,,,,,,,,
2022-04-15 15:15:00,,,,,,,,5.6229999999999976,6.295,,,,,,,,,,,,
2022-04-15 15:20:00,,,,,,,,5.598,6.223,,,,,,,,,,,,
2022-04-15 15:25:00,,,,,,,,5.585,6.026,,,,,,,,,,,,
2022-04-15 15:30:00,,,,,,,,5.61,5.8210000000000015,,,,,,,,,,,,
2022-04-15 15:35:00,,,,,,,,5.6229999999999976,5.768,,,,,,,,,,,,
2022-04-15 15:40:00,,,,,,,,5.689,5.794,,,,,,,,,,,,
2022-04-15 15:45:00,,,,,,,,5.768,5.888,,,,,,,,,,,,
2022-04-15 15:50:00,,,,,,,,5.808,5.9979999999999976,,,,,,,,,,,,
2022-04-15 15:55:00,,,,,,,,5.808,6.124,,,,,,,,,,,,
2022-04-15 16:00:00,,,,,,,,5.794,6.252000000000002,,,,,,,,,,,,
2022-04-15 16:05:00,,,,,,,,5.768,6.2810000000000015,,,,,,,,,,,,
2022-04-15 16:10:00,,,,,,,,5.728,6.295,,,,,,,,,,,,
2022-04-15 16:15:00,,,,,,,,5.702000000000001,6.353,,,,,,,,,,,,
2022-04-15 16:20:00,,,,,,,,5.689,6.4270000000000005,,,,,,,,,,,,
2022-04-15 16:25:00,,,,,,,,5.689,6.516,,,,,,,,,,,,
2022-04-15 16:30:00,,,,,,,,5.689,6.6370000000000005,,,,,,,,,,,,
2022-04-15 16:35:00,,,,,,,,5.715,6.714,,,,,,,,,,,,
2022-04-15 16:40:00,,,,,,,,5.7810000000000015,6.7920000000000025,,,,,,,,,,,,
2022-04-15 16:45:00,,,,,,,,5.8210000000000015,6.561,,,,,,,,,,,,
2022-04-15 16:50:00,,,,,,,,5.875,6.501,,,,,,,,,,,,
2022-04-15 16:55:00,,,,,,,,5.9570000000000025,6.5310000000000015,,,,,,,,,,,,
2022-04-15 17:00:00,,,,,,,,6.039,6.561,,,,,,,,,,,,
2022-04-15 17:05:00,,,,,,,,6.081,6.607,,,,,,,,,,,,
2022-04-15 17:10:00,,,,,,,,6.152,6.683,,,,,,,,,,,,
2022-04-15 17:15:00,,,,,,,,6.18,6.73,,,,,,,,,,,,
2022-04-15 17:20:00,,,,,,,,6.209,6.761,,,,,,,,,,,,
2022-04-15 17:25:00,,,,,,,,6.237,6.823,,,,,,,,,,,,
2022-04-15 17:30:00,,,,,,,,6.266,6.871,,,,,,,,,,,,
2022-04-15 17:35:00,,,,,,,,6.2810000000000015,6.823,,,,,,,,,,,,
2022-04-15 17:40:00,,,,,,,,6.339,6.73,,,,,,,,,,,,
2022-04-15 17:45:00,,,,,,,,6.353,6.6679999999999975,,,,,,,,,,,,
2022-04-15 17:50:00,,,,,,,,6.382999999999999,6.714,,,,,,,,,,,,
2022-04-15 17:55:00,,,,,,,,6.397,6.745,,,,,,,,,,,,
2022-04-15 18:00:00,,,,,,,,6.412000000000001,6.622000000000001,,,,,,,,,,,,
2022-04-15 18:05:00,,,,,,,,6.412000000000001,6.4570000000000025,,,,,,,,,,,,
2022-04-15 18:10:00,,,,,,,,6.4270000000000005,6.166,,,,,,,,,,,,
2022-04-15 18:15:00,,,,,,,,6.471,6.039,,,,,,,,,,,,
2022-04-15 18:20:00,,,,,,,,6.546,6.166,,,,,,,,,,,,
2022-04-15 18:25:00,,,,,,,,6.607,6.31,,,,,,,,,,,,
2022-04-15 18:30:00,,,,,,,,6.653,6.442,,,,,,,,,,,,
2022-04-15 18:35:00,,,,,,,,6.683,6.501,,,,,,,,,,,,
2022-04-15 18:40:00,,,,,,,,6.683,6.5920000000000005,,,,,,,,,,,,
2022-04-15 18:45:00,,,,,,,,6.5920000000000005,6.714,,,,,,,,,,,,
2022-04-15 18:50:00,,,,,,,,6.382999999999999,6.823,,,,,,,,,,,,
2022-04-15 18:55:00,,,,,,,,6.166,6.8870000000000005,,,,,,,,,,,,
2022-04-15 19:00:00,,,,,,,,5.9570000000000025,6.902,,,,,,,,,,,,
2022-04-15 19:05:00,,,,,,,,5.8210000000000015,6.966,,,,,,,,,,,,
2022-04-15 19:10:00,,,,,,,,5.702000000000001,7.0310000000000015,,,,,,,,,,,,
2022-04-15 19:15:00,,,,,,,,5.662000000000001,7.0470000000000015,,,,,,,,,,,,
2022-04-15 19:20:00,,,,,,,,5.636,7.0470000000000015,,,,,,,,,,,,
2022-04-15 19:25:00,,,,,,,,5.636,7.015,,,,,,,,,,,,
2022-04-15 19:30:00,,,,,,,,5.662000000000001,6.808,,,,,,,,,,,,
2022-04-15 19:35:00,,,,,,,,5.675,6.561,,,,,,,,,,,,
2022-04-15 19:40:00,,,,,,,,5.662000000000001,6.516,,,,,,,,,,,,
2022-04-15 19:45:00,,,,,,,,5.675,6.516,,,,,,,,,,,,
2022-04-15 19:50:00,,,,,,,,5.662000000000001,6.516,,,,,,,,,,,,
2022-04-15 19:55:00,,,,,,,,5.675,6.5310000000000015,,,,,,,,,,,,
2022-04-15 20:00:00,,,,,,,,5.689,6.561,,,,,,,,,,,,
2022-04-15 20:05:00,,,,,,,,5.689,6.607,,,,,,,,,,,,
2022-04-15 20:10:00,,,,,,,,5.7410000000000005,6.653,,,,,,,,,,,,
2022-04-15 20:15:00,,,,,,,,5.7810000000000015,6.607,,,,,,,,,,,,
2022-04-15 20:20:00,,,,,,,,5.834,6.699,,,,,,,,,,,,
2022-04-15 20:25:00,,,,,,,,5.888,6.808,,,,,,,,,,,,
2022-04-15 20:30:00,,,,,,,,5.9570000000000025,6.902,,,,,,,,,,,,
2022-04-15 20:35:00,,,,,,,,6.0120000000000005,6.982,,,,,,,,,,,,
2022-04-15 20:40:00,,,,,,,,6.081,6.8870000000000005,,,,,,,,,,,,
2022-04-15 20:45:00,,,,,,,,6.124,6.73,,,,,,,,,,,,
2022-04-15 20:50:00,,,,,,,,6.18,6.653,,,,,,,,,,,,
2022-04-15 20:55:00,,,,,,,,6.223,6.6679999999999975,,,,,,,,,,,,
2022-04-15 21:00:00,,,,,,,,6.252000000000002,6.745,,,,,,,,,,,,
2022-04-15 21:05:00,,,,,,,,6.31,6.823,,,,,,,,,,,,
2022-04-15 21:10:00,,,,,,,,6.324,6.808,,,,,,,,,,,,
2022-04-15 21:15:00,,,,,,,,6.353,6.6679999999999975,,,,,,,,,,,,
2022-04-15 21:20:00,,,,,,,,6.353,6.471,,,,,,,,,,,,
2022-04-15 21:25:00,,,,,,,,6.339,6.3679999999999986,,,,,,,,,,,,
2022-04-15 21:30:00,,,,,,,,6.324,6.382999999999999,,,,,,,,,,,,
2022-04-15 21:35:00,,,,,,,,6.2810000000000015,6.4860000000000015,,,,,,,,,,,,
2022-04-15 21:40:00,,,,,,,,6.124,6.516,,,,,,,,,,,,
2022-04-15 21:45:00,,,,,,,,6.053,6.561,,,,,,,,,,,,
2022-04-15 21:50:00,,,,,,,,6.067,6.653,,,,,,,,,,,,
2022-04-15 21:55:00,,,,,,,,6.095,6.745,,,,,,,,,,,,
2022-04-15 22:00:00,,,,,,,,6.138,6.761,,,,,,,,,,,,
2022-04-15 22:05:00,,,,,,,,6.18,6.7920000000000025,,,,,,,,,,,,
2022-04-15 22:10:00,,,,,,,,6.18,6.823,,,,,,,,,,,,
2022-04-15 22:15:00,,,,,,,,6.152,6.871,,,,,,,,,,,,
2022-04-15 22:20:00,,,,,,,,6.138,6.871,,,,,,,,,,,,
2022-04-15 22:25:00,,,,,,,,6.095,6.871,,,,,,,,,,,,
2022-04-15 22:30:00,,,,,,,,5.9979999999999976,6.808,,,,,,,,,,,,
2022-04-15 22:35:00,,,,,,,,5.943,6.761,,,,,,,,,,,,
2022-04-15 22:40:00,,,,,,,,5.97,6.761,,,,,,,,,,,,
2022-04-15 22:45:00,,,,,,,,6.026,6.761,,,,,,,,,,,,
2022-04-15 22:50:00,,,,,,,,6.081,6.871,,,,,,,,,,,,
2022-04-15 22:55:00,,,,,,,,6.152,7.079,,,,,,,,,,,,
2022-04-15 23:00:00,,,,,,,,6.237,7.228,,,,,,,,,,,,
2022-04-15 23:05:00,,,,,,,,6.324,7.278,,,,,,,,,,,,
2022-04-15 23:10:00,,,,,,,,6.353,7.211,,,,,,,,,,,,
2022-04-15 23:15:00,,,,,,,,6.4270000000000005,6.683,,,,,,,,,,,,
2022-04-15 23:20:00,,,,,,,,6.501,6.4570000000000025,,,,,,,,,,,,
2022-04-15 23:25:00,,,,,,,,6.516,6.4270000000000005,,,,,,,,,,,,
2022-04-15 23:30:00,,,,,,,,6.4860000000000015,6.3679999999999986,,,,,,,,,,,,
2022-04-15 23:35:00,,,,,,,,6.4570000000000025,6.31,,,,,,,,,,,,
2022-04-15 23:40:00,,,,,,,,6.516,6.109,,,,,,,,,,,,
2022-04-15 23:45:00,,,,,,,,6.546,5.9289999999999985,,,,,,,,,,,,
2022-04-15 23:50:00,,,,,,,,6.546,5.8210000000000015,,,,,,,,,,,,
2022-04-15 23:55:00,,,,,,,,6.561,5.8610000000000015,,,,,,,,,,,,
2022-04-16 00:00:00,,,,,,,,6.6370000000000005,5.943,,,,,,,,,,,,
2022-04-16 00:05:00,,,,,,,,6.699,6.095,,,,,,,,,,,,
2022-04-16 00:10:00,,,,,,,,6.683,6.252000000000002,,,,,,,,,,,,
2022-04-16 00:15:00,,,,,,,,6.546,6.3679999999999986,,,,,,,,,,,,
2022-04-16 00:20:00,,,,,,,,6.412000000000001,6.4570000000000025,,,,,,,,,,,,
2022-04-16 00:25:00,,,,,,,,6.194,6.516,,,,,,,,,,,,
2022-04-16 00:30:00,,,,,,,,5.9979999999999976,6.5310000000000015,,,,,,,,,,,,
2022-04-16 00:35:00,,,,,,,,5.848,6.501,,,,,,,,,,,,
2022-04-16 00:40:00,,,,,,,,5.7410000000000005,6.252000000000002,,,,,,,,,,,,
2022-04-16 00:45:00,,,,,,,,5.689,5.808,,,,,,,,,,,,
2022-04-16 00:50:00,,,,,,,,5.649,5.888,,,,,,,,,,,,
2022-04-16 00:55:00,,,,,,,,5.61,6.324,,,,,,,,,,,,
2022-04-16 01:00:00,,,,,,,,5.546,6.607,,,,,,,,,,,,
2022-04-16 01:05:00,,,,,,,,5.346,6.622000000000001,,,,,,,,,,,,
2022-04-16 01:10:00,,,,,,,,5.2,6.223,,,,,,,,,,,,
2022-04-16 01:15:00,,,,,,,,5.082,6.067,,,,,,,,,,,,
2022-04-16 01:20:00,,,,,,,,5.023,6.095,,,,,,,,,,,,
2022-04-16 01:25:00,,,,,,,,5.035,6.223,,,,,,,,,,,,
2022-04-16 01:30:00,,,,,,,,5.105,6.31,,,,,,,,,,,,
2022-04-16 01:35:00,,,,,,,,5.2,6.471,,,,,,,,,,,,
2022-04-16 01:40:00,,,,,,,,5.272,6.73,,,,,,,,,,,,
2022-04-16 01:45:00,,,,,,,,5.395,7.0310000000000015,,,,,,,,,,,,
2022-04-16 01:50:00,,,,,,,,5.507999999999999,7.063,,,,,,,,,,,,
2022-04-16 01:55:00,,,,,,,,5.585,6.823,,,,,,,,,,,,
2022-04-16 02:00:00,,,,,,,,5.689,6.516,,,,,,,,,,,,
2022-04-16 02:05:00,,,,,,,,5.7810000000000015,6.266,,,,,,,,,,,,
2022-04-16 02:10:00,,,,,,,,5.794,5.97,,,,,,,,,,,,
2022-04-16 02:15:00,,,,,,,,5.728,5.689,,,,,,,,,,,,
2022-04-16 02:20:00,,,,,,,,5.754,5.395,,,,,,,,,,,,
2022-04-16 02:25:00,,,,,,,,5.834,5.284,,,,,,,,,,,,
2022-04-16 02:30:00,,,,,,,,5.916,5.382999999999999,,,,,,,,,,,,
2022-04-16 02:35:00,,,,,,,,5.97,5.728,,,,,,,,,,,,
2022-04-16 02:40:00,,,,,,,,6.0120000000000005,6.109,,,,,,,,,,,,
2022-04-16 02:45:00,,,,,,,,6.067,6.4570000000000025,,,,,,,,,,,,
2022-04-16 02:50:00,,,,,,,,6.067,6.4270000000000005,,,,,,,,,,,,
2022-04-16 02:55:00,,,,,,,,6.095,6.252000000000002,,,,,,,,,,,,
2022-04-16 03:00:00,,,,,,,,6.124,6.039,,,,,,,,,,,,
2022-04-16 03:05:00,,,,,,,,6.124,5.8210000000000015,,,,,,,,,,,,
2022-04-16 03:10:00,,,,,,,,6.067,5.546,,,,,,,,,,,,
2022-04-16 03:15:00,,,,,,,,6.053,5.433,,,,,,,,,,,,
2022-04-16 03:20:00,,,,,,,,6.081,5.332999999999998,,,,,,,,,,,,
2022-04-16 03:25:00,,,,,,,,6.109,5.358,,,,,,,,,,,,
2022-04-16 03:30:00,,,,,,,,6.109,5.4579999999999975,,,,,,,,,,,,
2022-04-16 03:35:00,,,,,,,,5.902,5.546,,,,,,,,,,,,
2022-04-16 03:40:00,,,,,,,,5.7810000000000015,5.495,,,,,,,,,,,,
2022-04-16 03:45:00,,,,,,,,5.875,5.495,,,,,,,,,,,,
2022-04-16 03:50:00,,,,,,,,6.026,5.559,,,,,,,,,,,,
2022-04-16 03:55:00,,,,,,,,6.053,5.559,,,,,,,,,,,,
2022-04-16 04:00:00,,,,,,,,6.053,5.559,,,,,,,,,,,,
2022-04-16 04:05:00,,,,,,,,5.916,5.559,,,,,,,,,,,,
2022-04-16 04:10:00,,,,,,,,5.598,5.61,,,,,,,,,,,,
2022-04-16 04:15:00,,,,,,,,5.284,5.702000000000001,,,,,,,,,,,,
2022-04-16 04:20:00,,,,,,,,5.058,5.808,,,,,,,,,,,,
2022-04-16 04:25:00,,,,,,,,4.932,5.916,,,,,,,,,,,,
2022-04-16 04:30:00,,,,,,,,4.808,5.2120000000000015,,,,,,,,,,,,
2022-04-16 04:35:00,,,,,,,,4.71,4.009,,,,,,,,,,,,
2022-04-16 04:40:00,,,,,,,,4.645,4.457,,,,,,,,,,,,
2022-04-16 04:45:00,,,,,,,,4.645,4.966,,,,,,,,,,,,
2022-04-16 04:50:00,,,,,,,,4.634,5.188,,,,,,,,,,,,
2022-04-16 04:55:00,,,,,,,,4.634,5.272,,,,,,,,,,,,
2022-04-16 05:00:00,,,,,,,,4.613,5.346,,,,,,,,,,,,
2022-04-16 05:05:00,,,,,,,,4.71,5.521,,,,,,,,,,,,
2022-04-16 05:10:00,,,,,,,,4.819,5.7410000000000005,,,,,,,,,,,,
2022-04-16 05:15:00,,,,,,,,4.742,5.662000000000001,,,,,,,,,,,,
2022-04-16 05:20:00,,,,,,,,4.645,5.534,,,,,,,,,,,,
2022-04-16 05:25:00,,,,,,,,4.864,5.598,,,,,,,,,,,,
2022-04-16 05:30:00,,,,,,,,5.2120000000000015,5.585,,,,,,,,,,,,
2022-04-16 05:35:00,,,,,,,,5.058,3.776,,,,,,,,,,,,
2022-04-16 05:40:00,,,,,,,,4.7860000000000005,3.864,,,,,,,,,,,,
2022-04-16 05:45:00,,,,,,,,4.592,4.246,,,,,,,,,,,,
2022-04-16 05:50:00,,,,,,,,4.467,4.55,,,,,,,,,,,,
2022-04-16 05:55:00,,,,,,,,4.375,4.831,,,,,,,,,,,,
2022-04-16 06:00:00,,,,,,,,4.305,4.875,,,,,,,,,,,,
2022-04-16 06:05:00,,,,,,,,4.295,5.023,,,,,,,,,,,,
2022-04-16 06:10:00,,,,,,,,4.305,4.732,,,,,,,,,,,,
2022-04-16 06:15:00,,,,,,,,4.345,3.776,,,,,,,,,,,,
2022-04-16 06:20:00,,,,,,,,4.385,3.767,,,,,,,,,,,,
2022-04-16 06:25:00,,,,,,,,4.519,3.758,,,,,,,,,,,,
2022-04-16 06:30:00,,,,,,,,4.539,3.715,,,,,,,,,,,,
2022-04-16 06:35:00,,,,,,,,4.56,3.573,,,,,,,,,,,,
2022-04-16 06:40:00,,,,,,,,4.55,3.597,,,,,,,,,,,,
2022-04-16 06:45:00,,,,,,,,4.508,4.055,,,,,,,,,,,,
2022-04-16 06:50:00,,,,,,,,4.457,4.325,,,,,,,,,,,,
2022-04-16 06:55:00,,,,,,,,4.385,4.345,,,,,,,,,,,,
2022-04-16 07:00:00,,,,,,,,4.365,4.5710000000000015,,,,,,,,,,,,
2022-04-16 07:05:00,,,,,,,,4.375,4.898,,,,,,,,,,,,
2022-04-16 07:10:00,,,,,,,,4.395,5.284,,,,,,,,,,,,
2022-04-16 07:15:00,,,,,,,,4.416,5.382999999999999,,,,,,,,,,,,
2022-04-16 07:20:00,,,,,,,,4.519,5.247999999999998,,,,,,,,,,,,
2022-04-16 07:25:00,,,,,,,,4.5710000000000015,4.853,,,,,,,,,,,,
2022-04-16 07:30:00,,,,,,,,4.613,4.71,,,,,,,,,,,,
2022-04-16 07:35:00,,,,,,,,4.677,4.966,,,,,,,,,,,,
2022-04-16 07:40:00,,,,,,,,4.742,5.358,,,,,,,,,,,,
2022-04-16 07:45:00,,,,,,,,4.753,5.521,,,,,,,,,,,,
2022-04-16 07:50:00,,,,,,,,4.732,5.636,,,,,,,,,,,,
2022-04-16 07:55:00,,,,,,,,4.6560000000000015,5.662000000000001,,,,,,,,,,,,
2022-04-16 08:00:00,,,,,,,,4.5710000000000015,5.662000000000001,,,,,,,,,,,,
2022-04-16 08:05:00,,,,,,,,4.487,5.689,,,,,,,,,,,,
2022-04-16 08:10:00,,,,,,,,4.4060000000000015,5.834,,,,,,,,,,,,
2022-04-16 08:15:00,,,,,,,,4.385,6.039,,,,,,,,,,,,
2022-04-16 08:20:00,,,,,,,,4.385,6.095,,,,,,,,,,,,
2022-04-16 08:25:00,,,,,,,,4.385,5.943,,,,,,,,,,,,
2022-04-16 08:30:00,,,,,,,,4.385,5.875,,,,,,,,,,,,
2022-04-16 08:35:00,,,,,,,,4.4460000000000015,5.848,,,,,,,,,,,,
2022-04-16 08:40:00,,,,,,,,4.519,5.702000000000001,,,,,,,,,,,,
2022-04-16 08:45:00,,,,,,,,4.55,5.37,,,,,,,,,,,,
2022-04-16 08:50:00,,,,,,,,4.529,5.012,,,,,,,,,,,,
2022-04-16 08:55:00,,,,,,,,4.498,4.7639999999999985,,,,,,,,,,,,
2022-04-16 09:00:00,,,,,,,,4.416,4.667,,,,,,,,,,,,
2022-04-16 09:05:00,,,,,,,,4.365,4.645,,,,,,,,,,,,
2022-04-16 09:10:00,,,,,,,,4.325,4.677,,,,,,,,,,,,
2022-04-16 09:15:00,,,,,,,,4.295,4.742,,,,,,,,,,,,
2022-04-16 09:20:00,,,,,,,,4.285,4.898,,,,,,,,,,,,
2022-04-16 09:25:00,,,,,,,,4.295,5.093,,,,,,,,,,,,
2022-04-16 09:30:00,,,,,,,,4.325,5.332999999999998,,,,,,,,,,,,
2022-04-16 09:35:00,,,,,,,,4.325,5.507999999999999,,,,,,,,,,,,
2022-04-16 09:40:00,,,,,,,,4.315,5.702000000000001,,,,,,,,,,,,
2022-04-16 09:45:00,,,,,,,,4.325,5.834,,,,,,,,,,,,
2022-04-16 09:50:00,,,,,,,,4.345,5.916,,,,,,,,,,,,
2022-04-16 09:55:00,,,,,,,,4.365,5.984,,,,,,,,,,,,
2022-04-16 10:00:00,,,,,,,,4.416,6.039,,,,,,,,,,,,
2022-04-16 10:05:00,,,,,,,,4.4460000000000015,6.095,,,,,,,,,,,,
2022-04-16 10:10:00,,,,,,,,4.508,6.209,,,,,,,,,,,,
2022-04-16 10:15:00,,,,,,,,4.5710000000000015,6.138,,,,,,,,,,,,
2022-04-16 10:20:00,,,,,,,,4.624,5.309,,,,,,,,,,,,
2022-04-16 10:25:00,,,,,,,,4.688,4.966,,,,,,,,,,,,
2022-04-16 10:30:00,,,,,,,,4.753,5.023,,,,,,,,,,,,
2022-04-16 10:35:00,,,,,,,,4.831,5.224,,,,,,,,,,,,
2022-04-16 10:40:00,,,,,,,,4.864,5.382999999999999,,,,,,,,,,,,
2022-04-16 10:45:00,,,,,,,,4.898,5.521,,,,,,,,,,,,
2022-04-16 10:50:00,,,,,,,,4.955,5.715,,,,,,,,,,,,
2022-04-16 10:55:00,,,,,,,,4.977,5.834,,,,,,,,,,,,
2022-04-16 11:00:00,,,,,,,,5.035,5.9979999999999976,,,,,,,,,,,,
2022-04-16 11:05:00,,,,,,,,5.047,6.138,,,,,,,,,,,,
2022-04-16 11:10:00,,,,,,,,5.035,6.31,,,,,,,,,,,,
2022-04-16 11:15:00,,,,,,,,5.023,6.382999999999999,,,,,,,,,,,,
2022-04-16 11:20:00,,,,,,,,5.023,6.324,,,,,,,,,,,,
2022-04-16 11:25:00,,,,,,,,5.023,6.266,,,,,,,,,,,,
2022-04-16 11:30:00,,,,,,,,5.023,6.266,,,,,,,,,,,,
2022-04-16 11:35:00,,,,,,,,5.035,6.31,,,,,,,,,,,,
2022-04-16 11:40:00,,,,,,,,5.058,6.339,,,,,,,,,,,,
2022-04-16 11:45:00,,,,,,,,5.07,6.3679999999999986,,,,,,,,,,,,
2022-04-16 11:50:00,,,,,,,,5.093,6.382999999999999,,,,,,,,,,,,
2022-04-16 11:55:00,,,,,,,,5.117,6.397,,,,,,,,,,,,
2022-04-16 12:00:00,,,,,,,,5.117,6.382999999999999,,,,,,,,,,,,
2022-04-16 12:05:00,,,,,,,,5.129,6.353,,,,,,,,,,,,
2022-04-16 12:10:00,,,,,,,,5.117,6.31,,,,,,,,,,,,
2022-04-16 12:15:00,,,,,,,,5.129,6.2810000000000015,,,,,,,,,,,,
2022-04-16 12:20:00,,,,,,,,5.14,6.223,,,,,,,,,,,,
2022-04-16 12:25:00,,,,,,,,5.164,6.194,,,,,,,,,,,,
2022-04-16 12:30:00,,,,,,,,5.176,6.194,,,,,,,,,,,,
2022-04-16 12:35:00,,,,,,,,5.152,6.138,,,,,,,,,,,,
2022-04-16 12:40:00,,,,,,,,5.14,5.9570000000000025,,,,,,,,,,,,
2022-04-16 12:45:00,,,,,,,,5.117,5.888,,,,,,,,,,,,
2022-04-16 12:50:00,,,,,,,,5.07,5.902,,,,,,,,,,,,
2022-04-16 12:55:00,,,,,,,,5.047,5.984,,,,,,,,,,,,
2022-04-16 13:00:00,,,,,,,,5.047,6.067,,,,,,,,,,,,
2022-04-16 13:05:00,,,,,,,,5.047,6.109,,,,,,,,,,,,
2022-04-16 13:10:00,,,,,,,,5.047,6.152,,,,,,,,,,,,
2022-04-16 13:15:00,,,,,,,,5.058,6.2810000000000015,,,,,,,,,,,,
2022-04-16 13:20:00,,,,,,,,5.058,6.4270000000000005,,,,,,,,,,,,
2022-04-16 13:25:00,,,,,,,,5.058,6.4860000000000015,,,,,,,,,,,,
2022-04-16 13:30:00,,,,,,,,5.058,6.5310000000000015,,,,,,,,,,,,
2022-04-16 13:35:00,,,,,,,,5.058,6.577000000000001,,,,,,,,,,,,
2022-04-16 13:40:00,,,,,,,,5.058,6.622000000000001,,,,,,,,,,,,
2022-04-16 13:45:00,,,,,,,,5.082,6.653,,,,,,,,,,,,
2022-04-16 13:50:00,,,,,,,,5.105,6.577000000000001,,,,,,,,,,,,
2022-04-16 13:55:00,,,,,,,,5.14,6.501,,,,,,,,,,,,
2022-04-16 14:00:00,,,,,,,,4.932,6.4570000000000025,,,,,,,,,,,,
2022-04-16 14:05:00,,,,,,,,4.487,6.412000000000001,,,,,,,,,,,,
2022-04-16 14:10:00,,,,,,,,4.753,6.324,,,,,,,,,,,,
2022-04-16 14:15:00,,,,,,,,4.808,6.223,,,,,,,,,,,,
2022-04-16 14:20:00,,,,,,,,4.875,6.109,,,,,,,,,,,,
2022-04-16 14:25:00,,,,,,,,4.797,6.109,,,,,,,,,,,,
2022-04-16 14:30:00,,,,,,,,4.887,6.081,,,,,,,,,,,,
2022-04-16 14:35:00,,,,,,,,4.887,6.053,,,,,,,,,,,,
2022-04-16 14:40:00,,,,,,,,4.853,6.109,,,,,,,,,,,,
2022-04-16 14:45:00,,,,,,,,4.831,6.18,,,,,,,,,,,,
2022-04-16 14:50:00,,,,,,,,4.797,6.2810000000000015,,,,,,,,,,,,
2022-04-16 14:55:00,,,,,,,,4.613,6.353,,,,,,,,,,,,
2022-04-16 15:00:00,,,,,,,,4.603,6.397,,,,,,,,,,,,
2022-04-16 15:05:00,,,,,,,,4.624,6.353,,,,,,,,,,,,
2022-04-16 15:10:00,,,,,,,,4.853,6.223,,,,,,,,,,,,
2022-04-16 15:15:00,,,,,,,,4.932,5.888,,,,,,,,,,,,
2022-04-16 15:20:00,,,,,,,,4.977,5.689,,,,,,,,,,,,
2022-04-16 15:25:00,,,,,,,,5.012,5.689,,,,,,,,,,,,
2022-04-16 15:30:00,,,,,,,,5.07,5.8610000000000015,,,,,,,,,,,,
2022-04-16 15:35:00,,,,,,,,5.105,5.9979999999999976,,,,,,,,,,,,
2022-04-16 15:40:00,,,,,,,,5.152,6.152,,,,,,,,,,,,
2022-04-16 15:45:00,,,,,,,,5.129,6.237,,,,,,,,,,,,
2022-04-16 15:50:00,,,,,,,,5.105,6.2810000000000015,,,,,,,,,,,,
2022-04-16 15:55:00,,,,,,,,5.082,6.295,,,,,,,,,,,,
2022-04-16 16:00:00,,,,,,,,5.07,6.353,,,,,,,,,,,,
2022-04-16 16:05:00,,,,,,,,5.023,6.442,,,,,,,,,,,,
2022-04-16 16:10:00,,,,,,,,5.012,6.4570000000000025,,,,,,,,,,,,
2022-04-16 16:15:00,,,,,,,,5.012,6.442,,,,,,,,,,,,
2022-04-16 16:20:00,,,,,,,,5.023,6.3679999999999986,,,,,,,,,,,,
2022-04-16 16:25:00,,,,,,,,5.035,6.194,,,,,,,,,,,,
2022-04-16 16:30:00,,,,,,,,5.082,6.026,,,,,,,,,,,,
2022-04-16 16:35:00,,,,,,,,5.117,6.081,,,,,,,,,,,,
2022-04-16 16:40:00,,,,,,,,5.176,6.209,,,,,,,,,,,,
2022-04-16 16:45:00,,,,,,,,5.188,6.2810000000000015,,,,,,,,,,,,
2022-04-16 16:50:00,,,,,,,,5.2120000000000015,6.266,,,,,,,,,,,,
2022-04-16 16:55:00,,,,,,,,5.2120000000000015,6.039,,,,,,,,,,,,
2022-04-16 17:00:00,,,,,,,,5.2120000000000015,5.534,,,,,,,,,,,,
2022-04-16 17:05:00,,,,,,,,5.2120000000000015,5.507999999999999,,,,,,,,,,,,
2022-04-16 17:10:00,,,,,,,,5.224,5.61,,,,,,,,,,,,
2022-04-16 17:15:00,,,,,,,,5.272,5.728,,,,,,,,,,,,
2022-04-16 17:20:00,,,,,,,,5.247999999999998,5.768,,,,,,,,,,,,
2022-04-16 17:25:00,,,,,,,,5.224,5.888,,,,,,,,,,,,
2022-04-16 17:30:00,,,,,,,,5.188,6.095,,,,,,,,,,,,
2022-04-16 17:35:00,,,,,,,,5.2120000000000015,6.295,,,,,,,,,,,,
2022-04-16 17:40:00,,,,,,,,5.164,6.412000000000001,,,,,,,,,,,,
2022-04-16 17:45:00,,,,,,,,5.14,6.4270000000000005,,,,,,,,,,,,
2022-04-16 17:50:00,,,,,,,,5.176,6.324,,,,,,,,,,,,
