,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm,SDR-035_cond_mScm,SDR-035A_cond_mScm,SDG-035B_cond_mScm
4/16/2022 3:30,,,,,,,,6.109,5.458,,,
4/16/2022 3:35,,,,,,,,5.902,5.546,,,
4/16/2022 3:40,,,,,,,,5.781,5.495,,,
4/16/2022 3:45,,,,,,,,5.875,5.495,,,
4/16/2022 3:50,,,,,,,,6.026,5.559,,,
4/16/2022 3:55,,,,,,,,6.053,5.559,,,
4/16/2022 4:00,,,,,,,,6.053,5.559,,,
4/16/2022 4:05,,,,,,,,5.916,5.559,,,
4/16/2022 4:10,,,,,,,,5.598,5.61,,,
4/16/2022 4:15,,,,,,,,5.284,5.702,,,
4/16/2022 4:20,,,,,,,,5.058,5.808,,,
4/16/2022 4:25,,,,,,,,4.932,5.916,,,
4/16/2022 4:30,,,,,,,,4.808,5.212,,,
4/16/2022 4:35,,,,,,,,4.71,4.009,,,
4/16/2022 4:40,,,,,,,,4.645,4.457,,,
4/16/2022 4:45,,,,,,,,4.645,4.966,,,
4/16/2022 4:50,,,,,,,,4.634,5.188,,,
4/16/2022 4:55,,,,,,,,4.634,5.272,,,
4/16/2022 5:00,,,,,,,,4.613,5.346,,,
4/16/2022 5:05,,,,,,,,4.71,5.521,,,
4/16/2022 5:10,,,,,,,,4.819,5.741,,,
4/16/2022 5:15,,,,,,,,4.742,5.662,,,
4/16/2022 5:20,,,,,,,,4.645,5.534,,,
4/16/2022 5:25,,,,,,,,4.864,5.598,,,
4/16/2022 5:30,,,,,,,,5.212,5.585,,,
4/16/2022 5:35,,,,,,,,5.058,3.776,,,
4/16/2022 5:40,,,,,,,,4.786,3.864,,,
4/16/2022 5:45,,,,,,,,4.592,4.246,,,
4/16/2022 5:50,,,,,,,,4.467,4.55,,,
4/16/2022 5:55,,,,,,,,4.375,4.831,,,
4/16/2022 6:00,,,,,,,,4.305,4.875,,,
4/16/2022 6:05,,,,,,,,4.295,5.023,,,
4/16/2022 6:10,,,,,,,,4.305,4.732,,,
4/16/2022 6:15,,,,,,,,4.345,3.776,,,
4/16/2022 6:20,,,,,,,,4.385,3.767,,,
4/16/2022 6:25,,,,,,,,4.519,3.758,,,
4/16/2022 6:30,,,,,,,,4.539,3.715,,,
4/16/2022 6:35,,,,,,,,4.56,3.573,,,
4/16/2022 6:40,,,,,,,,4.55,3.597,,,
4/16/2022 6:45,,,,,,,,4.508,4.055,,,
4/16/2022 6:50,,,,,,,,4.457,4.325,,,
4/16/2022 6:55,,,,,,,,4.385,4.345,,,
4/16/2022 7:00,,,,,,,,4.365,4.571,,,
4/16/2022 7:05,,,,,,,,4.375,4.898,,,
4/16/2022 7:10,,,,,,,,4.395,5.284,,,
4/16/2022 7:15,,,,,,,,4.416,5.383,,,
4/16/2022 7:20,,,,,,,,4.519,5.248,,,
4/16/2022 7:25,,,,,,,,4.571,4.853,,,
4/16/2022 7:30,,,,,,,,4.613,4.71,,,
4/16/2022 7:35,,,,,,,,4.677,4.966,,,
4/16/2022 7:40,,,,,,,,4.742,5.358,,,
4/16/2022 7:45,,,,,,,,4.753,5.521,,,
4/16/2022 7:50,,,,,,,,4.732,5.636,,,
4/16/2022 7:55,,,,,,,,4.656,5.662,,,
4/16/2022 8:00,,,,,,,,4.571,5.662,,,
4/16/2022 8:05,,,,,,,,4.487,5.689,,,
4/16/2022 8:10,,,,,,,,4.406,5.834,,,
4/16/2022 8:15,,,,,,,,4.385,6.039,,,
4/16/2022 8:20,,,,,,,,4.385,6.095,,,
4/16/2022 8:25,,,,,,,,4.385,5.943,,,
4/16/2022 8:30,,,,,,,,4.385,5.875,,,
4/16/2022 8:35,,,,,,,,4.446,5.848,,,
4/16/2022 8:40,,,,,,,,4.519,5.702,,,
4/16/2022 8:45,,,,,,,,4.55,5.37,,,
4/16/2022 8:50,,,,,,,,4.529,5.012,,,
4/16/2022 8:55,,,,,,,,4.498,4.764,,,
4/16/2022 9:00,,,,,,,,4.416,4.667,,,
4/16/2022 9:05,,,,,,,,4.365,4.645,,,
4/16/2022 9:10,,,,,,,,4.325,4.677,,,
4/16/2022 9:15,,,,,,,,4.295,4.742,,,
4/16/2022 9:20,,,,,,,,4.285,4.898,,,
4/16/2022 9:25,,,,,,,,4.295,5.093,,,
4/16/2022 9:30,,,,,,,,4.325,5.333,,,
4/16/2022 9:35,,,,,,,,4.325,5.508,,,
4/16/2022 9:40,,,,,,,,4.315,5.702,,,
4/16/2022 9:45,,,,,,,,4.325,5.834,,,
4/16/2022 9:50,,,,,,,,4.345,5.916,,,
4/16/2022 9:55,,,,,,,,4.365,5.984,,,
4/16/2022 10:00,,,,,,,,4.416,6.039,,,
4/16/2022 10:05,,,,,,,,4.446,6.095,,,
4/16/2022 10:10,,,,,,,,4.508,6.209,,,
4/16/2022 10:15,,,,,,,,4.571,6.138,,,
4/16/2022 10:20,,,,,,,,4.624,5.309,,,
4/16/2022 10:25,,,,,,,,4.688,4.966,,,
4/16/2022 10:30,,,,,,,,4.753,5.023,,,
4/16/2022 10:35,,,,,,,,4.831,5.224,,,
4/16/2022 10:40,,,,,,,,4.864,5.383,,,
4/16/2022 10:45,,,,,,,,4.898,5.521,,,
4/16/2022 10:50,,,,,,,,4.955,5.715,,,
4/16/2022 10:55,,,,,,,,4.977,5.834,,,
4/16/2022 11:00,,,,,,,,5.035,5.998,,,
4/16/2022 11:05,,,,,,,,5.047,6.138,,,
4/16/2022 11:10,,,,,,,,5.035,6.31,,,
4/16/2022 11:15,,,,,,,,5.023,6.383,,,
4/16/2022 11:20,,,,,,,,5.023,6.324,,,
4/16/2022 11:25,,,,,,,,5.023,6.266,,,
4/16/2022 11:30,,,,,,,,5.023,6.266,,,
4/16/2022 11:35,,,,,,,,5.035,6.31,,,
4/16/2022 11:40,,,,,,,,5.058,6.339,,,
4/16/2022 11:45,,,,,,,,5.07,6.368,,,
4/16/2022 11:50,,,,,,,,5.093,6.383,,,
4/16/2022 11:55,,,,,,,,5.117,6.397,,,
4/16/2022 12:00,,,,,,,,5.117,6.383,,,
4/16/2022 12:05,,,,,,,,5.129,6.353,,,
4/16/2022 12:10,,,,,,,,5.117,6.31,,,
4/16/2022 12:15,,,,,,,,5.129,6.281,,,
4/16/2022 12:20,,,,,,,,5.14,6.223,,,
4/16/2022 12:25,,,,,,,,5.164,6.194,,,
4/16/2022 12:30,,,,,,,,5.176,6.194,,,
4/16/2022 12:35,,,,,,,,5.152,6.138,,,
4/16/2022 12:40,,,,,,,,5.14,5.957,,,
4/16/2022 12:45,,,,,,,,5.117,5.888,,,
4/16/2022 12:50,,,,,,,,5.07,5.902,,,
4/16/2022 12:55,,,,,,,,5.047,5.984,,,
4/16/2022 13:00,,,,,,,,5.047,6.067,,,
4/16/2022 13:05,,,,,,,,5.047,6.109,,,
4/16/2022 13:10,,,,,,,,5.047,6.152,,,
4/16/2022 13:15,,,,,,,,5.058,6.281,,,
4/16/2022 13:20,,,,,,,,5.058,6.427,,,
4/16/2022 13:25,,,,,,,,5.058,6.486,,,
4/16/2022 13:30,,,,,,,,5.058,6.531,,,
4/16/2022 13:35,,,,,,,,5.058,6.577,,,
4/16/2022 13:40,,,,,,,,5.058,6.622,,,
4/16/2022 13:45,,,,,,,,5.082,6.653,,,
4/16/2022 13:50,,,,,,,,5.105,6.577,,,
4/16/2022 13:55,,,,,,,,5.14,6.501,,,
4/16/2022 14:00,,,,,,,,4.932,6.457,,,
4/16/2022 14:05,,,,,,,,4.487,6.412,,,
4/16/2022 14:10,,,,,,,,4.753,6.324,,,
4/16/2022 14:15,,,,,,,,4.808,6.223,,,
4/16/2022 14:20,,,,,,,,4.875,6.109,,,
4/16/2022 14:25,,,,,,,,4.797,6.109,,,
4/16/2022 14:30,,,,,,,,4.887,6.081,,,
4/16/2022 14:35,,,,,,,,4.887,6.053,,,
4/16/2022 14:40,,,,,,,,4.853,6.109,,,
4/16/2022 14:45,,,,,,,,4.831,6.18,,,
4/16/2022 14:50,,,,,,,,4.797,6.281,,,
4/16/2022 14:55,,,,,,,,4.613,6.353,,,
4/16/2022 15:00,,,,,,,,4.603,6.397,,,
4/16/2022 15:05,,,,,,,,4.624,6.353,,,
4/16/2022 15:10,,,,,,,,4.853,6.223,,,
4/16/2022 15:15,,,,,,,,4.932,5.888,,,
4/16/2022 15:20,,,,,,,,4.977,5.689,,,
4/16/2022 15:25,,,,,,,,5.012,5.689,,,
4/16/2022 15:30,,,,,,,,5.07,5.861,,,
4/16/2022 15:35,,,,,,,,5.105,5.998,,,
4/16/2022 15:40,,,,,,,,5.152,6.152,,,
4/16/2022 15:45,,,,,,,,5.129,6.237,,,
4/16/2022 15:50,,,,,,,,5.105,6.281,,,
4/16/2022 15:55,,,,,,,,5.082,6.295,,,
4/16/2022 16:00,,,,,,,,5.07,6.353,,,
4/16/2022 16:05,,,,,,,,5.023,6.442,,,
4/16/2022 16:10,,,,,,,,5.012,6.457,,,
4/16/2022 16:15,,,,,,,,5.012,6.442,,,
4/16/2022 16:20,,,,,,,,5.023,6.368,,,
4/16/2022 16:25,,,,,,,,5.035,6.194,,,
4/16/2022 16:30,,,,,,,,5.082,6.026,,,
4/16/2022 16:35,,,,,,,,5.117,6.081,,,
4/16/2022 16:40,,,,,,,,5.176,6.209,,,
4/16/2022 16:45,,,,,,,,5.188,6.281,,,
4/16/2022 16:50,,,,,,,,5.212,6.266,,,
4/16/2022 16:55,,,,,,,,5.212,6.039,,,
4/16/2022 17:00,,,,,,,,5.212,5.534,,,
4/16/2022 17:05,,,,,,,,5.212,5.508,,,
4/16/2022 17:10,,,,,,,,5.224,5.61,,,
4/16/2022 17:15,,,,,,,,5.272,5.728,,,
4/16/2022 17:20,,,,,,,,5.248,5.768,,,
4/16/2022 17:25,,,,,,,,5.224,5.888,,,
4/16/2022 17:30,,,,,,,,5.188,6.095,,,
4/16/2022 17:35,,,,,,,,5.212,6.295,,,
4/16/2022 17:40,,,,,,,,5.164,6.412,,,
4/16/2022 17:45,,,,,,,,5.14,6.427,,,
4/16/2022 17:50,,,,,,,,5.176,6.324,,,
4/16/2022 17:55,,,,,,,,5.164,6.295,,,
4/16/2022 18:00,,,,,,,,5.152,6.368,,,
4/16/2022 18:05,,,,,,,,5.164,6.457,,,
4/16/2022 18:10,,,,,,,,5.188,6.471,,,
4/16/2022 18:15,,,,,,,,5.224,6.546,,,
4/16/2022 18:20,,,,,,,,5.26,6.471,,,
4/16/2022 18:25,,,,,,,,5.117,6.266,,,
4/16/2022 18:30,,,,,,,,5.023,6.223,,,
4/16/2022 18:35,,,,,,,,5.07,6.295,,,
4/16/2022 18:40,,,,,,,,5.035,6.368,,,
4/16/2022 18:45,,,,,,,,5.012,6.442,,,
4/16/2022 18:50,,,,,,,,4.603,6.457,,,
4/16/2022 18:55,,,,,,,,3.673,6.516,,,
4/16/2022 19:00,,,,,,,,4.074,6.531,,,
4/16/2022 19:05,,,,,,,,4.315,6.592,,,
4/16/2022 19:10,,,,,,,,4.335,6.622,,,
4/16/2022 19:15,,,,,,,,4.345,6.73,,,
4/16/2022 19:20,,,,,,,,4.375,6.808,,,
4/16/2022 19:25,,,,,,,,4.395,6.839,,,
4/16/2022 19:30,,,,,,,,4.467,6.855,,,
4/16/2022 19:35,,,,,,,,4.457,6.871,,,
4/16/2022 19:40,,,,,,,,4.457,6.871,,,
4/16/2022 19:45,,,,,,,,4.498,6.887,,,
4/16/2022 19:50,,,,,,,,4.55,6.887,,,
4/16/2022 19:55,,,,,,,,4.56,6.902,,,
4/16/2022 20:00,,,,,,,,4.581,6.934,,,
4/16/2022 20:05,,,,,,,,4.624,6.918,,,
4/16/2022 20:10,,,,,,,,4.656,6.776,,,
4/16/2022 20:15,,,,,,,,4.603,6.622,,,
4/16/2022 20:20,,,,,,,,4.529,6.622,,,
4/16/2022 20:25,,,,,,,,4.581,6.637,,,
4/16/2022 20:30,,,,,,,,4.571,6.73,,,
4/16/2022 20:35,,,,,,,,4.592,6.792,,,
4/16/2022 20:40,,,,,,,,4.581,6.855,,,
4/16/2022 20:45,,,,,,,,4.571,6.918,,,
4/16/2022 20:50,,,,,,,,4.55,6.998,,,
4/16/2022 20:55,,,,,,,,4.529,7.047,,,
4/16/2022 21:00,,,,,,,,4.477,7.096,,,
4/16/2022 21:05,,,,,,,,4.426,7.129,,,
4/16/2022 21:10,,,,,,,,4.436,7.145,,,
4/16/2022 21:15,,,,,,,,4.446,7.161,,,
4/16/2022 21:20,,,,,,,,4.446,7.161,,,
4/16/2022 21:25,,,,,,,,4.457,7.178,,,
4/16/2022 21:30,,,,,,,,4.498,7.161,,,
4/16/2022 21:35,,,,,,,,4.508,7.161,,,
4/16/2022 21:40,,,,,,,,4.457,7.194,,,
4/16/2022 21:45,,,,,,,,4.375,7.211,,,
4/16/2022 21:50,,,,,,,,4.446,7.211,,,
4/16/2022 21:55,,,,,,,,4.529,7.194,,,
4/16/2022 22:00,,,,,,,,4.581,7.211,,,
4/16/2022 22:05,,,,,,,,4.667,7.178,,,
4/16/2022 22:10,,,,,,,,4.753,7.194,,,
4/16/2022 22:15,,,,,,,,4.808,7.211,,,
4/16/2022 22:20,,,,,,,,4.853,7.211,,,
4/16/2022 22:25,,,,,,,,4.819,7.228,,,
4/16/2022 22:30,,,,,,,,4.831,7.178,,,
4/16/2022 22:35,,,,,,,,4.71,7.145,,,
4/16/2022 22:40,,,,,,,,4.592,7.194,,,
4/16/2022 22:45,,,,,,,,4.529,7.261,,,
4/16/2022 22:50,,,,,,,,4.55,7.278,,,
4/16/2022 22:55,,,,,,,,4.571,7.278,,,
4/16/2022 23:00,,,,,,,,4.943,7.311,,,
4/16/2022 23:05,,,,,,,,5.212,7.311,,,
4/16/2022 23:10,,,,,,,,5.212,7.278,,,
4/16/2022 23:15,,,,,,,,5.129,7.211,,,
4/16/2022 23:20,,,,,,,,5.082,6.637,,,
4/16/2022 23:25,,,,,,,,5.047,6.412,,,
4/16/2022 23:30,,,,,,,,5,6.427,,,
4/16/2022 23:35,,,,,,,,4.943,6.442,,,
4/16/2022 23:40,,,,,,,,4.955,6.368,,,
4/16/2022 23:45,,,,,,,,5.035,6.281,,,
4/16/2022 23:50,,,,,,,,5.105,6.18,,,
4/16/2022 23:55,,,,,,,,5.176,6.124,,,
4/17/2022 0:00,,,,,,,,5.236,6.209,,,
4/17/2022 0:05,,,,,,,,5.212,6.295,,,
4/17/2022 0:10,,,,,,,,5.082,6.339,,,
4/17/2022 0:15,,,,,,,,5.047,6.324,,,
4/17/2022 0:20,,,,,,,,5.105,6.266,,,
4/17/2022 0:25,,,,,,,,5.117,6.383,,,
4/17/2022 0:30,,,,,,,,5.082,6.501,,,
4/17/2022 0:35,,,,,,,,5.012,6.561,,,
4/17/2022 0:40,,,,,,,,4.932,6.353,,,
4/17/2022 0:45,,,,,,,,4.864,5.848,,,
4/17/2022 0:50,,,,,,,,4.842,5.97,,,
4/17/2022 0:55,,,,,,,,4.842,6.397,,,
4/17/2022 1:00,,,,,,,,4.853,6.776,,,
4/17/2022 1:05,,,,,,,,4.864,7.031,,,
4/17/2022 1:10,,,,,,,,4.898,7.096,,,
4/17/2022 1:15,,,,,,,,4.909,7.112,,,
4/17/2022 1:20,,,,,,,,4.943,7.079,,,
4/17/2022 1:25,,,,,,,,4.989,7.015,,,
4/17/2022 1:30,,,,,,,,5.07,6.982,,,
4/17/2022 1:35,,,,,,,,5.188,7.161,,,
4/17/2022 1:40,,,,,,,,5.26,7.345,,,
4/17/2022 1:45,,,,,,,,5.212,7.499,,,
4/17/2022 1:50,,,,,,,,4.909,7.499,,,
4/17/2022 1:55,,,,,,,,4.603,7.362,,,
4/17/2022 2:00,,,,,,,,4.446,7.129,,,
4/17/2022 2:05,,,,,,,,4.395,6.745,,,
4/17/2022 2:10,,,,,,,,4.365,5.984,,,
4/17/2022 2:15,,,,,,,,4.305,5.662,,,
4/17/2022 2:20,,,,,,,,4.227,5.534,,,
4/17/2022 2:25,,,,,,,,4.15,5.37,,,
4/17/2022 2:30,,,,,,,,4.055,5.37,,,
4/17/2022 2:35,,,,,,,,3.784,5.598,,,
4/17/2022 2:40,,,,,,,,3.767,6.026,,,
4/17/2022 2:45,,,,,,,,3.776,6.427,,,
4/17/2022 2:50,,,,,,,,3.75,6.653,,,
4/17/2022 2:55,,,,,,,,3.758,6.501,,,
4/17/2022 3:00,,,,,,,,3.784,6.368,,,
4/17/2022 3:05,,,,,,,,3.837,6.166,,,
4/17/2022 3:10,,,,,,,,3.917,5.984,,,
4/17/2022 3:15,,,,,,,,4.036,5.902,,,
4/17/2022 3:20,,,,,,,,4.093,5.916,,,
4/17/2022 3:25,,,,,,,,4.15,5.916,,,
4/17/2022 3:30,,,,,,,,4.188,5.916,,,
4/17/2022 3:35,,,,,,,,4.217,5.916,,,
4/17/2022 3:40,,,,,,,,4.14,5.957,,,
4/17/2022 3:45,,,,,,,,4.074,5.97,,,
4/17/2022 3:50,,,,,,,,4.055,5.984,,,
4/17/2022 3:55,,,,,,,,4.064,5.97,,,
4/17/2022 4:00,,,,,,,,4.083,5.861,,,
4/17/2022 4:05,,,,,,,,4.13,5.741,,,
4/17/2022 4:10,,,,,,,,4.14,5.662,,,
4/17/2022 4:15,,,,,,,,4.159,5.754,,,
4/17/2022 4:20,,,,,,,,4.15,5.821,,,
4/17/2022 4:25,,,,,,,,4.178,5.916,,,
4/17/2022 4:30,,,,,,,,4.159,4.519,,,
4/17/2022 4:35,,,,,,,,4.13,3.412,,,
4/17/2022 4:40,,,,,,,,4.102,3.899,,,
4/17/2022 4:45,,,,,,,,4.15,4.395,,,
4/17/2022 4:50,,,,,,,,4.093,4.742,,,
4/17/2022 4:55,,,,,,,,4.009,5.012,,,
4/17/2022 5:00,,,,,,,,3.963,5.333,,,
4/17/2022 5:05,,,,,,,,4.027,5.559,,,
4/17/2022 5:10,,,,,,,,4.093,5.675,,,
4/17/2022 5:15,,,,,,,,4.13,5.794,,,
4/17/2022 5:20,,,,,,,,4.14,5.957,,,
4/17/2022 5:25,,,,,,,,4.178,6.194,,,
4/17/2022 5:30,,,,,,,,4.198,6.339,,,
4/17/2022 5:35,,,,,,,,4.207,4.335,,,
4/17/2022 5:40,,,,,,,,4.198,3.784,,,
4/17/2022 5:45,,,,,,,,4.207,4.406,,,
4/17/2022 5:50,,,,,,,,4.227,4.989,,,
4/17/2022 5:55,,,,,,,,4.227,5.346,,,
4/17/2022 6:00,,,,,,,,4.188,5.508,,,
4/17/2022 6:05,,,,,,,,4.217,5.585,,,
4/17/2022 6:10,,,,,,,,4.256,5.689,,,
4/17/2022 6:15,,,,,,,,4.227,5.546,,,
4/17/2022 6:20,,,,,,,,4.14,5.383,,,
4/17/2022 6:25,,,,,,,,4.027,5.082,,,
4/17/2022 6:30,,,,,,,,4.064,4.819,,,
4/17/2022 6:35,,,,,,,,4.102,4.853,,,
4/17/2022 6:40,,,,,,,,4.093,5.023,,,
4/17/2022 6:45,,,,,,,,4.188,5.248,,,
4/17/2022 6:50,,,,,,,,4.188,5.297,,,
4/17/2022 6:55,,,,,,,,4.027,5.346,,,
4/17/2022 7:00,,,,,,,,4.159,5.309,,,
4/17/2022 7:05,,,,,,,,4.046,5.333,,,
4/17/2022 7:10,,,,,,,,3.899,5.333,,,
4/17/2022 7:15,,,,,,,,3.846,5.383,,,
4/17/2022 7:20,,,,,,,,3.793,5.236,,,
4/17/2022 7:25,,,,,,,,3.767,5.129,,,
4/17/2022 7:30,,,,,,,,3.741,5.117,,,
4/17/2022 7:35,,,,,,,,3.75,5.082,,,
4/17/2022 7:40,,,,,,,,3.793,5.047,,,
4/17/2022 7:45,,,,,,,,3.873,5.248,,,
4/17/2022 7:50,,,,,,,,3.811,5.176,,,
4/17/2022 7:55,,,,,,,,3.945,5.082,,,
4/17/2022 8:00,,,,,,,,3.954,5.093,,,
4/17/2022 8:05,,,,,,,,3.936,5.152,,,
4/17/2022 8:10,,,,,,,,3.89,5.248,,,
4/17/2022 8:15,,,,,,,,3.864,5.309,,,
4/17/2022 8:20,,,,,,,,3.793,5.37,,,
4/17/2022 8:25,,,,,,,,3.741,5.395,,,
4/17/2022 8:30,,,,,,,,3.673,5.395,,,
4/17/2022 8:35,,,,,,,,3.428,5.395,,,
4/17/2022 8:40,,,,,,,,3.565,5.433,,,
4/17/2022 8:45,,,,,,,,3.573,5.408,,,
4/17/2022 8:50,,,,,,,,3.556,5.408,,,
4/17/2022 8:55,,,,,,,,3.532,5.47,,,
4/17/2022 9:00,,,,,,,,3.148,5.521,,,
4/17/2022 9:05,,,,,,,,3.342,5.546,,,
4/17/2022 9:10,,,,,,,,3.483,5.521,,,
4/17/2022 9:15,,,,,,,,3.548,5.483,,,
4/17/2022 9:20,,,,,,,,3.589,5.42,,,
4/17/2022 9:25,,,,,,,,3.581,5.358,,,
4/17/2022 9:30,,,,,,,,3.673,5.333,,,
4/17/2022 9:35,,,,,,,,3.864,5.26,,,
4/17/2022 9:40,,,,,,,,4.009,5.176,,,
4/17/2022 9:45,,,,,,,,4.064,5.176,,,
4/17/2022 9:50,,,,,,,,4.699,5.14,,,
4/17/2022 9:55,,,,,,,,4.613,5.117,,,
4/17/2022 10:00,,,,,,,,4.56,5.023,,,
4/17/2022 10:05,,,,,,,,4.426,4.71,,,
4/17/2022 10:10,,,,,,,,4.266,4.571,,,
4/17/2022 10:15,,,,,,,,3.936,4.742,,,
4/17/2022 10:20,,,,,,,,3.767,4.909,,,
4/17/2022 10:25,,,,,,,,3.597,4.989,,,
4/17/2022 10:30,,,,,,,,3.656,5.07,,,
4/17/2022 10:35,,,,,,,,3.673,4.989,,,
4/17/2022 10:40,,,,,,,,3.707,4.955,,,
4/17/2022 10:45,,,,,,,,3.69,4.955,,,
4/17/2022 10:50,,,,,,,,3.733,4.932,,,
4/17/2022 10:55,,,,,,,,3.741,4.909,,,
4/17/2022 11:00,,,,,,,,3.776,4.909,,,
4/17/2022 11:05,,,,,,,,3.75,4.853,,,
4/17/2022 11:10,,,,,,,,3.733,4.667,,,
4/17/2022 11:15,,,,,,,,3.69,4.487,,,
4/17/2022 11:20,,,,,,,,3.597,4.355,,,
4/17/2022 11:25,,,,,,,,3.639,4.276,,,
4/17/2022 11:30,,,,,,,,3.648,4.295,,,
4/17/2022 11:35,,,,,,,,3.631,4.266,,,
4/17/2022 11:40,,,,,,,,3.631,4.266,,,
4/17/2022 11:45,,,,,,,,3.639,4.355,,,
4/17/2022 11:50,,,,,,,,3.622,4.345,,,
4/17/2022 11:55,,,,,,,,3.614,4.365,,,
4/17/2022 12:00,,,,,,,,3.614,4.315,,,
4/17/2022 12:05,,,,,,,,3.631,4.335,,,
4/17/2022 12:10,,,,,,,,3.776,4.395,,,
4/17/2022 12:15,,,,,,,,4.018,4.487,,,
4/17/2022 12:20,,,,,,,,4.064,4.645,,,
4/17/2022 12:25,,,,,,,,4.102,4.842,,,
4/17/2022 12:30,,,,,,,,4.15,4.943,,,
4/17/2022 12:35,,,,,,,,4.198,5.117,,,
4/17/2022 12:40,,,,,,,,4.207,5.26,,,
4/17/2022 12:45,,,,,,,,4.13,5.346,,,
4/17/2022 12:50,,,,,,,,3.999,5.508,,,
4/17/2022 12:55,,,,,,,,4.018,5.689,,,
4/17/2022 13:00,,,,,,,,4.009,5.861,,,
4/17/2022 13:05,,,,,,,,4.018,6.053,,,
4/17/2022 13:10,,,,,,,,4.046,6.281,,,
4/17/2022 13:15,,,,,,,,4.227,6.427,,,
4/17/2022 13:20,,,,,,,,4.295,6.486,,,
4/17/2022 13:25,,,,,,,,4.355,6.607,,,
4/17/2022 13:30,,,,,,,,4.315,6.745,,,
4/17/2022 13:35,,,,,,,,4.345,6.823,,,
4/17/2022 13:40,,,,,,,,4.385,6.902,,,
4/17/2022 13:45,,,,,,,,4.406,6.966,,,
4/17/2022 13:50,,,,,,,,4.416,6.95,,,
4/17/2022 13:55,,,,,,,,4.416,6.95,,,
4/17/2022 14:00,,,,,,,,4.406,6.95,,,
4/17/2022 14:05,,,,,,,,4.365,6.966,,,
4/17/2022 14:10,,,,,,,,4.315,6.966,,,
4/17/2022 14:15,,,,,,,,4.285,6.998,,,
4/17/2022 14:20,,,,,,,,4.217,7.015,,,
4/17/2022 14:25,,,,,,,,4.207,6.998,,,
4/17/2022 14:30,,,,,,,,4.188,6.823,,,
4/17/2022 14:35,,,,,,,,4.188,6.18,,,
4/17/2022 14:40,,,,,,,,4.178,5.888,,,
4/17/2022 14:45,,,,,,,,4.188,6.067,,,
4/17/2022 14:50,,,,,,,,4.198,6.412,,,
4/17/2022 14:55,,,,,,,,4.198,6.653,,,
4/17/2022 15:00,,,,,,,,4.236,6.855,,,
4/17/2022 15:05,,,,,,,,4.256,6.966,,,
4/17/2022 15:10,,,,,,,,4.285,7.015,,,
4/17/2022 15:15,,,,,,,,4.325,7.047,,,
4/17/2022 15:20,,,,,,,,4.355,7.096,,,
4/17/2022 15:25,,,,,,,,4.385,7.112,,,
4/17/2022 15:30,,,,,,,,4.315,7.112,,,
4/17/2022 15:35,,,,,,,,4.178,7.129,,,
4/17/2022 15:40,,,,,,,,4.198,7.145,,,
4/17/2022 15:45,,,,,,,,4.198,7.145,,,
4/17/2022 15:50,,,,,,,,4.198,7.129,,,
4/17/2022 15:55,,,,,,,,4.188,7.129,,,
4/17/2022 16:00,,,,,,,,4.178,7.096,,,
4/17/2022 16:05,,,,,,,,4.178,7.063,,,
4/17/2022 16:10,,,,,,,,4.188,7.047,,,
4/17/2022 16:15,,,,,,,,4.198,7.063,,,
4/17/2022 16:20,,,,,,,,4.446,7.096,,,
4/17/2022 16:25,,,,,,,,4.688,7.145,,,
4/17/2022 16:30,,,,,,,,4.467,7.161,,,
4/17/2022 16:35,,,,,,,,4.519,7.178,,,
4/17/2022 16:40,,,,,,,,4.571,7.161,,,
4/17/2022 16:45,,,,,,,,4.624,7.096,,,
4/17/2022 16:50,,,,,,,,4.677,6.839,,,
4/17/2022 16:55,,,,,,,,4.742,6.607,,,
4/17/2022 17:00,,,,,,,,4.797,6.653,,,
4/17/2022 17:05,,,,,,,,4.819,6.699,,,
4/17/2022 17:10,,,,,,,,4.875,6.561,,,
4/17/2022 17:15,,,,,,,,4.831,6.412,,,
4/17/2022 17:20,,,,,,,,4.831,6.442,,,
4/17/2022 17:25,,,,,,,,5.035,6.607,,,
4/17/2022 17:30,,,,,,,,5.284,6.761,,,
4/17/2022 17:35,,,,,,,,5.585,6.823,,,
4/17/2022 17:40,,,,,,,,5.572,6.839,,,
4/17/2022 17:45,,,,,,,,5.521,6.792,,,
4/17/2022 17:50,,,,,,,,5.458,6.745,,,
4/17/2022 17:55,,,,,,,,5.546,6.714,,,
4/17/2022 18:00,,,,,,,,5.585,6.592,,,
4/17/2022 18:05,,,,,,,,5.598,6.457,,,
4/17/2022 18:10,,,,,,,,5.598,6.368,,,
4/17/2022 18:15,,,,,,,,5.598,6.324,,,
4/17/2022 18:20,,,,,,,,5.598,6.412,,,
4/17/2022 18:25,,,,,,,,5.598,6.516,,,
4/17/2022 18:30,,,,,,,,5.61,6.714,,,
4/17/2022 18:35,,,,,,,,5.61,6.918,,,
4/17/2022 18:40,,,,,,,,5.585,7.047,,,
4/17/2022 18:45,,,,,,,,5.572,7.129,,,
4/17/2022 18:50,,,,,,,,5.585,7.194,,,
4/17/2022 18:55,,,,,,,,5.585,7.244,,,
4/17/2022 19:00,,,,,,,,5.585,7.278,,,
4/17/2022 19:05,,,,,,,,5.585,7.311,,,
4/17/2022 19:10,,,,,,,,5.598,7.328,,,
